split_id,policy,metric_schema_version,ranking_metric,public_selected_candidate,private_best_candidate,winner_exact_match,rank_correlation,selected_candidate_private_weighted_f1,best_private_weighted_f1,private_weighted_f1_regret,selected_candidate_private_f1,best_private_f1,private_f1_regret
2,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.9549937104572925,0.8776266105370584,0.8776266105370584,0.0,0.8776266105370584,0.8776266105370584,0.0
2,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,submission6_nested_recipe_reference,False,0.7500000000000002,0.8703557313044467,0.8714554308666059,0.0010996995621592731,0.8703557313044467,0.8714554308666059,0.0010996995621592731
2,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8928571428571429,0.8727678186168754,0.8727678186168754,0.0,0.8727678186168754,0.8727678186168754,0.0
2,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.8214285714285715,0.8780754512092983,0.8789650001418051,0.0008895489325068118,0.8780754512092983,0.8789650001418051,0.0008895489325068118
2,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.5714285714285715,0.8781035052910052,0.8790124281563486,0.0009089228653433867,0.8781035052910052,0.8790124281563486,0.0009089228653433867
3,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.7548513560963972,0.8786169154228856,0.8793242760556194,0.0007073606327338,0.8786169154228856,0.8793242760556194,0.0007073606327338
3,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,1.0,0.87440751222401,0.87440751222401,0.0,0.87440751222401,0.87440751222401,0.0
3,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9910312089651149,0.8741359065887369,0.8741359065887369,0.0,0.8741359065887369,0.8741359065887369,0.0
3,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.7857142857142859,0.8802687664874354,0.8806773196357782,0.0004085531483428717,0.8802687664874354,0.8806773196357782,0.0004085531483428717
3,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.34235623582431246,0.8803015637860082,0.8803118173527602,1.0253566751994292e-05,0.8803015637860082,0.8803118173527602,1.0253566751994292e-05
4,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree95_nn05,False,0.504524979109513,0.8784754432963389,0.8791828039290727,0.0007073606327338,0.8784754432963389,0.8791828039290727,0.0007073606327338
4,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.9642857142857145,0.8735937153195543,0.8735937153195543,0.0,0.8735937153195543,0.8735937153195543,0.0
4,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,1.0,0.8738652084863006,0.8738652084863006,0.0,0.8738652084863006,0.8738652084863006,0.0
4,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.6071428571428572,0.8793834986663324,0.880111038134068,0.0007275394677356273,0.8793834986663324,0.880111038134068,0.0007275394677356273
4,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree90_nn10,False,0.4504687313477795,0.8784255632391422,0.8797343110432441,0.0013087478041018397,0.8784255632391422,0.8797343110432441,0.0013087478041018397
5,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.702731220902536,0.8757874728919506,0.8757874728919506,0.0,0.8757874728919506,0.8757874728919506,0.0
5,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,1.0,0.8691203238605488,0.8691203238605488,0.0,0.8691203238605488,0.8691203238605488,0.0
5,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,1.0,0.869423603574547,0.869423603574547,0.0,0.869423603574547,0.869423603574547,0.0
5,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.8214285714285715,0.8761600302896446,0.8770764287065731,0.0009163984169284767,0.8761600302896446,0.8770764287065731,0.0009163984169284767
5,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.6071428571428572,0.8759698387727354,0.8762596288690607,0.0002897900963253486,0.8759698387727354,0.8762596288690607,0.0002897900963253486
6,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.8468812149338255,0.8769192499043247,0.877202194157418,0.00028294425309327575,0.8769192499043247,0.877202194157418,0.00028294425309327575
6,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree_oof,False,0.6071428571428572,0.8738246028211843,0.8738475024884625,2.289966727819781e-05,0.8738246028211843,0.8738475024884625,2.289966727819781e-05
6,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree_oof,False,0.5405624776173354,0.8731955367345569,0.8738717162100216,0.0006761794754647221,0.8731955367345569,0.8738717162100216,0.0006761794754647221
6,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.5357142857142858,0.8772124423910959,0.8774621471507951,0.0002497047596992097,0.8772124423910959,0.8774621471507951,0.0002497047596992097
6,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree95_nn05,False,0.6306562238868914,0.8764150429926888,0.8774242858051791,0.001009242812490263,0.8764150429926888,0.8774242858051791,0.001009242812490263
7,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree90_nn10,False,0.5929994533288809,0.8750801122592167,0.8755045286388571,0.00042441637964041323,0.8750801122592167,0.8755045286388571,0.00042441637964041323
7,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,1.0,0.8725970316129975,0.8725970316129975,0.0,0.8725970316129975,0.8725970316129975,0.0
7,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree80_nn20,False,0.642857142857143,0.8718458845526514,0.8724461380207891,0.0006002534681376348,0.8718458845526514,0.8724461380207891,0.0006002534681376348
7,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.4642857142857144,0.8767522321428571,0.8769196368722019,0.00016740472934473338,0.8767522321428571,0.8769196368722019,0.00016740472934473338
7,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.6071428571428572,0.8764171193415639,0.876701783032149,0.00028466369058510743,0.8764171193415639,0.876701783032149,0.00028466369058510743
8,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.5363636363636364,0.8779095547901519,0.8779095547901519,0.0,0.8779095547901519,0.8779095547901519,0.0
8,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9285714285714288,0.8779141220958849,0.8779141220958849,0.0,0.8779141220958849,0.8779141220958849,0.0
8,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,1.0,0.877974442510525,0.877974442510525,0.0,0.877974442510525,0.877974442510525,0.0
8,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.10714285714285716,0.8781174444579387,0.8796386797606618,0.0015212353027230785,0.8781174444579387,0.8796386797606618,0.0015212353027230785
8,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree90_nn10,False,0.6306562238868914,0.8781221050934755,0.8794080383339898,0.001285933240514292,0.8781221050934755,0.8794080383339898,0.001285933240514292
9,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.5688312786486196,0.8773436662839648,0.8779095547901519,0.0005658885061871066,0.8773436662839648,0.8779095547901519,0.0005658885061871066
9,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.9285714285714288,0.8696293247535297,0.8698099677727117,0.00018064301918196968,0.8696293247535297,0.8698099677727117,0.00018064301918196968
9,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.9363636363636364,0.8687211874687791,0.8687211874687791,0.0,0.8687211874687791,0.8687211874687791,0.0
9,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.5,0.8792677175920306,0.8795251392580911,0.00025742166606046446,0.8792677175920306,0.8795251392580911,0.00025742166606046446
9,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.5714285714285715,0.8792944855967079,0.8792944855967079,0.0,0.8792944855967079,0.8792944855967079,0.0
10,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree90_nn10,False,0.7000000000000001,0.8790413318025257,0.8801731088148999,0.0011317770123741022,0.8790413318025257,0.8801731088148999,0.0011317770123741022
10,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree80_nn20,False,0.8571428571428573,0.8753757391544627,0.8756782741420276,0.0003025349875649397,0.8753757391544627,0.8756782741420276,0.0003025349875649397
10,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.7500000000000002,0.8756650093444762,0.8756650093444762,0.0,0.8756650093444762,0.8756650093444762,0.0
10,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.4642857142857144,0.879903463373855,0.8807536130763652,0.0008501497025101834,0.879903463373855,0.8807536130763652,0.0008501497025101834
10,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9642857142857145,0.8811647736625515,0.8811647736625515,0.0,0.8811647736625515,0.8811647736625515,0.0
11,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree70_nn30_previous_candidate,False,0.37272727272727274,0.8779095547901519,0.879465748182166,0.0015561933920141824,0.8779095547901519,0.879465748182166,0.0015561933920141824
11,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree80_nn20,False,0.8928571428571429,0.8732214624863568,0.8739483889677212,0.0007269264813644094,0.8732214624863568,0.8739483889677212,0.0007269264813644094
11,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.981980506061966,0.8736466449570638,0.8736466449570638,0.0,0.8736466449570638,0.8736466449570638,0.0
11,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.642857142857143,0.8794249457338454,0.8798520167206645,0.00042707098681904476,0.8794249457338454,0.8798520167206645,0.00042707098681904476
11,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.39285714285714296,0.8787228446878265,0.8793011813111068,0.0005783366232803289,0.8787228446878265,0.8793011813111068,0.0005783366232803289
12,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree80_nn20,False,0.14824986333222026,0.8774851384105115,0.8801731088148999,0.0026879704043883956,0.8774851384105115,0.8801731088148999,0.0026879704043883956
12,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.8928571428571429,0.8724571929404912,0.8724571929404912,0.0,0.8724571929404912,0.8724571929404912,0.0
12,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.8928571428571429,0.872354267310789,0.872354267310789,0.0,0.872354267310789,0.872354267310789,0.0
12,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.9642857142857145,0.8799390161844526,0.8799390161844526,0.0,0.8799390161844526,0.8799390161844526,0.0
12,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree90_nn10,False,0.8928571428571429,0.8797260905349794,0.8801717951694535,0.0004457046344741311,0.8797260905349794,0.8801717951694535,0.0004457046344741311
13,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree80_nn20,False,0.5963553727767787,0.8780510269166986,0.8796072203087129,0.0015561933920142934,0.8780510269166986,0.8796072203087129,0.0015561933920142934
13,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.9285714285714288,0.8752912412847869,0.8755894092673695,0.0002981679825826422,0.8752912412847869,0.8755894092673695,0.0002981679825826422
13,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.9642857142857145,0.8762243134375882,0.8762243134375882,0.0,0.8762243134375882,0.8762243134375882,0.0
13,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.642857142857143,0.8791741152528454,0.8806947007475062,0.001520585494660831,0.8791741152528454,0.8806947007475062,0.001520585494660831
13,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.3243374865704013,0.8792427248677249,0.8804561939301393,0.001213469062414374,0.8792427248677249,0.8804561939301393,0.001213469062414374
14,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.4865062298556019,0.8780510269166986,0.878333971169792,0.0002829442530933868,0.8780510269166986,0.878333971169792,0.0002829442530933868
14,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,submission6_nested_recipe_reference,False,0.9285714285714288,0.8716897172225893,0.8720263354555482,0.00033661823295894067,0.8716897172225893,0.8720263354555482,0.00033661823295894067
14,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9363636363636364,0.8738717162100216,0.8738717162100216,0.0,0.8738717162100216,0.8738717162100216,0.0
14,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.7142857142857144,0.8781779654227422,0.8789261863636736,0.00074822094093141,0.8781779654227422,0.8789261863636736,0.00074822094093141
14,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.8928571428571429,0.8774075954672211,0.8778534743988503,0.00044587893162917336,0.8774075954672211,0.8778534743988503,0.00044587893162917336
15,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.504524979109513,0.8769192499043247,0.8773436662839648,0.00042441637964008017,0.8769192499043247,0.8773436662839648,0.00042441637964008017
15,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9642857142857145,0.8742927082787613,0.8742927082787613,0.0,0.8742927082787613,0.8742927082787613,0.0
15,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.900937462695559,0.8769713235649692,0.8769713235649692,0.0,0.8769713235649692,0.8769713235649692,0.0
15,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.7857142857142859,0.8779848035913981,0.8779848035913981,0.0,0.8779848035913981,0.8779848035913981,0.0
15,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree95_nn05,False,0.21428571428571433,0.8762596288690607,0.8778558024691359,0.0015961736000751348,0.8762596288690607,0.8778558024691359,0.0015961736000751348
16,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.8151238417997327,0.8797486924352595,0.8801731088148999,0.0004244163796403022,0.8797486924352595,0.8801731088148999,0.0004244163796403022
16,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.8928571428571429,0.8732771817819073,0.8733103899451796,3.320816327234688e-05,0.8732771817819073,0.8733103899451796,3.320816327234688e-05
16,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.8571428571428573,0.873223847940829,0.8733758577154804,0.0001520097746514626,0.873223847940829,0.8733758577154804,0.0001520097746514626
16,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree_oof,False,0.0,0.8786993421617705,0.8813768584419732,0.002677516280202741,0.8786993421617705,0.8813768584419732,0.002677516280202741
16,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree_oof,False,0.10714285714285716,0.8797486924352595,0.8811860605065923,0.0014373680713327674,0.8797486924352595,0.8811860605065923,0.0014373680713327674
17,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.8468812149338255,0.8764948335246843,0.8766363056512311,0.0001414721265468044,0.8764948335246843,0.8766363056512311,0.0001414721265468044
17,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8928571428571429,0.8740974452499778,0.8740974452499778,0.0,0.8740974452499778,0.8740974452499778,0.0
17,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9369749612033814,0.8749410728388312,0.8749410728388312,0.0,0.8749410728388312,0.8749410728388312,0.0
17,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree90_nn10,False,0.8571428571428573,0.8770361598485353,0.8774592513544399,0.00042309150590458255,0.8770361598485353,0.8774592513544399,0.00042309150590458255
17,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.7857142857142859,0.8768487242798354,0.8772752631110691,0.0004265388312336693,0.8768487242798354,0.8772752631110691,0.0004265388312336693
18,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.4363636363636364,0.8763533613981375,0.8767777777777778,0.0004244163796403022,0.8763533613981375,0.8767777777777778,0.0004244163796403022
18,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.8928571428571429,0.8713625294213605,0.8713625294213605,0.0,0.8713625294213605,0.8713625294213605,0.0
18,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9285714285714288,0.8727462647548576,0.8727462647548576,0.0,0.8727462647548576,0.8727462647548576,0.0
18,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.6785714285714287,0.8776918466899719,0.8778196291673842,0.0001277824774122971,0.8776918466899719,0.8778196291673842,0.0001277824774122971
18,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.10714285714285716,0.8760430478059615,0.8764075274394564,0.0003644796334948408,0.8760430478059615,0.8764075274394564,0.0003644796334948408
19,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree90_nn10,False,0.6636363636363637,0.8757874728919506,0.8763533613981375,0.0005658885061868846,0.8757874728919506,0.8763533613981375,0.0005658885061868846
19,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,1.0,0.8722994382850483,0.8722994382850483,0.0,0.8722994382850483,0.8722994382850483,0.0
19,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.9549937104572925,0.8702484402708539,0.8702484402708539,0.0,0.8702484402708539,0.8702484402708539,0.0
19,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.5,0.8756699531992135,0.8764540997129455,0.0007841465137320425,0.8756699531992135,0.8764540997129455,0.0007841465137320425
19,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree80_nn20,False,-0.07142857142857144,0.8752262359559617,0.876558413012419,0.0013321770564572732,0.8752262359559617,0.876558413012419,0.0013321770564572732
20,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.43643578047198484,0.8740898073733894,0.8742312794999363,0.00014147212654691543,0.8740898073733894,0.8742312794999363,0.00014147212654691543
20,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.9910312089651149,0.8741114699918765,0.8748010186845895,0.0006895486927129824,0.8741114699918765,0.8748010186845895,0.0006895486927129824
20,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.8829187134416479,0.8737719962817889,0.8740628442166234,0.0002908479348344706,0.8737719962817889,0.8740628442166234,0.0002908479348344706
20,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.8571428571428573,0.8746145698015352,0.8751690013775428,0.0005544315760076524,0.8746145698015352,0.8751690013775428,0.0005544315760076524
20,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.2727272727272727,0.8737719962817889,0.8751142605671142,0.0013422642853252453,0.8737719962817889,0.8751142605671142,0.0013422642853252453
21,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,submission6_nested_recipe_reference,False,0.42857142857142866,0.8791828039290727,0.8793242760556194,0.0001414721265466934,0.8791828039290727,0.8793242760556194,0.0001414721265466934
21,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.9642857142857145,0.8752260403426361,0.8752260403426361,0.0,0.8752260403426361,0.8752260403426361,0.0
21,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9910312089651149,0.8733222591362126,0.8733222591362126,0.0,0.8733222591362126,0.8733222591362126,0.0
