split_id,policy,public_selected_candidate,private_best_candidate,winner_exact_match,rank_correlation,selected_candidate_private_f1,best_private_f1,private_f1_regret
16,public_selected_probability_threshold,tree70_nn30_previous_candidate,tree80_nn20,False,0.14285714285714288,0.9328019131127939,0.9331630820797254,0.00036116896693150213
16,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree90_nn10,False,0.3142857142857143,0.9330300127713921,0.9332533972821743,0.00022338451078218746
17,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.753702346348183,0.9276119402985075,0.9276948590381426,8.291873963517382e-05
17,public_selected_probability_threshold,tree90_nn10,tree80_nn20,False,0.14285714285714288,0.9319667500605278,0.9322670931627349,0.00030034310220716787
17,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree70_nn30_previous_candidate,False,0.23190841426097938,0.9313868613138686,0.9323914431673053,0.001004581853436659
18,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.4058397249567139,0.9275290215588723,0.9277777777777778,0.00024875621890552146
18,public_selected_probability_threshold,tree70_nn30_previous_candidate,tree95_nn05,False,-0.08571428571428573,0.9314959375497849,0.9320497392699558,0.0005538017201709433
18,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree95_nn05,False,0.028571428571428574,0.9316546762589928,0.9320270924044509,0.00037241614545813206
19,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree90_nn10,False,0.5147058823529411,0.9271973466003317,0.9275290215588723,0.00033167495854058426
19,public_selected_probability_threshold,tree90_nn10,tree90_nn10,True,0.8285714285714287,0.930721066451222,0.930721066451222,0.0
19,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,tree_oof,False,-0.057977103565244846,0.9303736050460941,0.9310789049919485,0.0007052999458543319
20,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.5217939320872036,0.9262023217247097,0.9262852404643449,8.291873963517382e-05
20,public_selected_probability_threshold,tree90_nn10,tree95_nn05,False,0.49280538030458115,0.9286828067295856,0.9290433783395576,0.00036057160997204907
20,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.057977103565244846,0.9288757784333006,0.9295969978789362,0.0007212194456356347
21,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.942857142857143,0.9291873963515754,0.9291873963515754,0.0
21,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,0.48571428571428577,0.9325520307132754,0.9328167438888001,0.0002647131755246779
21,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.23190841426097938,0.9324127906976745,0.9327737809752198,0.00036099027754532553
22,fixed_rank_rate_0.845,tree90_nn10,tree70_nn30_previous_candidate,False,0.08571428571428573,0.9287728026533997,0.9295190713101161,0.0007462686567164534
22,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,-0.028571428571428574,0.930971627833254,0.932759719566603,0.0017880917333489288
22,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.08571428571428573,0.9314285714285714,0.9328703703703703,0.0014417989417989663
23,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.3188740696088466,0.9300165837479271,0.9304311774461028,0.0004145936981757581
23,public_selected_probability_threshold,tree_oof,tree70_nn30_previous_candidate,False,0.6571428571428573,0.9335097850497273,0.9337967957169683,0.00028701066724101665
23,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree95_nn05,False,0.3478626213914691,0.9337484035759898,0.9337976304835095,4.922690751973935e-05
24,fixed_rank_rate_0.845,tree95_nn05,tree80_nn20,False,0.16903085094570333,0.9270315091210614,0.9281094527363184,0.0010779436152570376
24,public_selected_probability_threshold,tree95_nn05,tree80_nn20,False,0.2571428571428572,0.9315244440876616,0.9316379001076255,0.00011345601996393118
24,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree70_nn30_previous_candidate,False,0.20291986247835697,0.9313014029995162,0.9317528735632183,0.0004514705637020944
25,fixed_rank_rate_0.845,tree_oof,tree80_nn20,False,0.33882260699853356,0.9283582089552239,0.929436152570481,0.0010779436152570376
25,public_selected_probability_threshold,tree95_nn05,tree70_nn30_previous_candidate,False,0.2571428571428572,0.9325484820384631,0.932876002073944,0.0003275200354809771
25,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree95_nn05,True,0.8857142857142858,0.9329307568438003,0.9329307568438003,0.0
26,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.8451542547285166,0.927860696517413,0.9281094527363184,0.00024875621890541044
26,public_selected_probability_threshold,tree_oof,tree80_nn20,False,0.48571428571428577,0.9320865745032445,0.9327386404364622,0.0006520659332176493
26,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree80_nn20,False,0.550782483869826,0.9323144104803494,0.9331896551724138,0.0008752446920644585
27,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.6029411764705883,0.9290215588723051,0.9290215588723051,0.0
27,public_selected_probability_threshold,tree80_nn20,tree70_nn30_previous_candidate,False,0.6,0.9317765202837331,0.9319359209372758,0.00015940065354269617
27,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,tree95_nn05,False,0.6,0.9320543565147882,0.9322414900449583,0.0001871335301700805
28,fixed_rank_rate_0.845,tree90_nn10,tree70_nn30_previous_candidate,False,0.46897904961054176,0.9283582089552239,0.92893864013267,0.0005804311774461057
28,public_selected_probability_threshold,tree95_nn05,tree80_nn20,False,-0.028571428571428574,0.930964588052939,0.9321277782203458,0.0011631901674067358
28,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.07352941176470588,0.9316116690578671,0.9321789321789322,0.0005672631210651424
29,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.9856107606091624,0.9280265339966832,0.9280265339966832,0.0
29,public_selected_probability_threshold,tree_oof,tree80_nn20,False,-0.14285714285714288,0.9320848738144992,0.9324946917190817,0.000409817904582499
29,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree80_nn20,False,0.2,0.9316730523627076,0.9324712643678161,0.0007982120051085451
30,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.8060599359358184,0.9285240464344942,0.9285240464344942,0.0
30,public_selected_probability_threshold,tree95_nn05,tree70_nn30_previous_candidate,False,0.028571428571428574,0.9321009882767175,0.9324604821970301,0.00035949392031264793
30,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree70_nn30_previous_candidate,False,-0.028988551782622423,0.9318764008965738,0.9324712643678161,0.0005948634712423795
31,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.6667366910003157,0.9291044776119403,0.9291044776119403,0.0
31,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,-0.08571428571428573,0.9310454401016841,0.9323128438172686,0.0012674037155845364
31,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.4285714285714286,0.9313116841770137,0.9321519795657727,0.0008402953887589604
32,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.7500000000000001,0.9284411276948591,0.9286069651741293,0.00016583747927023662
32,public_selected_probability_threshold,tree_oof,tree70_nn30_previous_candidate,False,-0.14285714285714288,0.9308650065530799,0.9333333333333333,0.002468326780253438
32,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree80_nn20,False,-0.08571428571428573,0.9318812204274759,0.9330422125181951,0.0011609920907191817
33,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.5768179036829705,0.9285240464344942,0.92893864013267,0.0004145936981758691
33,public_selected_probability_threshold,tree_oof,tree70_nn30_previous_candidate,False,0.08571428571428573,0.9318026183282981,0.932241310427487,0.0004386920991888976
33,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree95_nn05,False,0.6957252427829382,0.9317414375301496,0.9320630326419038,0.00032159511175422484
34,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.27941176470588236,0.927943615257048,0.9285240464344942,0.0005804311774461057
34,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,0.028571428571428574,0.9318809949601691,0.9329713761028384,0.00109038114266935
34,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree70_nn30_previous_candidate,False,-0.08571428571428573,0.9322157434402333,0.9328072692491631,0.0005915258089298492
35,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.750366479376867,0.9292703150912106,0.9292703150912106,0.0
35,public_selected_probability_threshold,tree80_nn20,tree70_nn30_previous_candidate,False,0.3714285714285715,0.9327064823299733,0.9328230275485389,0.00011654521856552247
35,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.3768511731740915,0.9320175438596491,0.9327737809752198,0.0007562371155707126
36,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.6377481392176932,0.927860696517413,0.9281923714759536,0.00033167495854058426
36,public_selected_probability_threshold,tree70_nn30_previous_candidate,tree_oof,False,0.2571428571428572,0.9315571155073389,0.9320521067867481,0.0004949912794092182
36,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree_oof,False,0.23190841426097938,0.9315319623784473,0.9319826338639653,0.00045067148551802827
37,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.9404032585917881,0.9286069651741293,0.9288557213930348,0.00024875621890552146
37,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,0.08571428571428573,0.9308250982259793,0.9318725099601594,0.0010474117341801037
37,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,tree70_nn30_previous_candidate,False,0.0,0.9307142857142857,0.9313304721030042,0.0006161863887185204
38,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.7715167498104596,0.9303482587064676,0.9303482587064676,0.0
38,public_selected_probability_threshold,tree95_nn05,tree70_nn30_previous_candidate,False,-0.028571428571428574,0.9331679206018889,0.9333013627462734,0.00013344214438448798
38,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree90_nn10,False,-0.08956221510397981,0.9324712643678161,0.9333973743195645,0.0009261099517483551
39,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree95_nn05,False,-0.07352941176470588,0.9272802653399669,0.9282752902155887,0.0009950248756218638
39,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,0.3714285714285715,0.9319577696599896,0.9323139735019813,0.0003562038419917535
39,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree80_nn20,False,-0.08571428571428573,0.9320365033621518,0.9326139088729016,0.0005774055107498066
40,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree90_nn10,False,0.8986451052612952,0.9287728026533997,0.9290215588723051,0.00024875621890541044
40,public_selected_probability_threshold,tree90_nn10,tree_oof,False,0.08571428571428573,0.9305406962389927,0.9331181928196853,0.0025774965806926176
40,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree80_nn20,False,0.14285714285714288,0.931899641577061,0.9322254806125774,0.0003258390355164176
41,fixed_rank_rate_0.845,tree95_nn05,tree70_nn30_previous_candidate,False,0.0,0.9285240464344942,0.9293532338308458,0.0008291873963516272
41,public_selected_probability_threshold,tree_oof,tree_oof,True,1.0,0.9325043683205332,0.9325043683205332,0.0
41,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree95_nn05,False,0.2,0.9324586977648203,0.933639735526528,0.0011810377617077483
42,fixed_rank_rate_0.845,tree90_nn10,tree70_nn30_previous_candidate,False,0.11595420713048969,0.9271144278606965,0.9277777777777778,0.0006633499170812795
42,public_selected_probability_threshold,tree80_nn20,tree95_nn05,False,0.14285714285714288,0.931284337924994,0.9317616871141047,0.00047734918911068736
42,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree_oof,False,-0.14285714285714288,0.9313160422670509,0.9319826338639653,0.000666591596914401
43,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.753702346348183,0.9299336650082919,0.9300165837479271,8.291873963517382e-05
43,public_selected_probability_threshold,tree90_nn10,tree80_nn20,False,0.3142857142857143,0.933114517872153,0.9333013243708238,0.00018680649867075516
43,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree90_nn10,True,0.6377481392176932,0.9331572206211975,0.9331572206211975,0.0
44,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.3388226069985336,0.9286898839137645,0.9293532338308458,0.0006633499170812795
44,public_selected_probability_threshold,tree80_nn20,tree_oof,False,-0.14285714285714288,0.931957928802589,0.9325113824086385,0.0005534536060495254
44,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree90_nn10,False,0.05797710356524484,0.9318658280922432,0.9325168107588857,0.0006509826666425411
45,fixed_rank_rate_0.845,tree90_nn10,tree80_nn20,False,0.08696565534786728,0.9274461028192371,0.927943615257048,0.0004975124378109319
45,public_selected_probability_threshold,tree90_nn10,tree80_nn20,False,0.6571428571428573,0.9318572399184685,0.9319371727748691,7.993285640062187e-05
45,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree_oof,True,0.8676470588235294,0.9323671497584541,0.9323671497584541,0.0
46,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.8116794499134279,0.9287728026533997,0.9287728026533997,0.0
46,public_selected_probability_threshold,tree95_nn05,tree70_nn30_previous_candidate,False,0.2,0.9327004304276117,0.9328107502799552,0.00011031985234344344
46,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree80_nn20,False,0.028988551782622423,0.9326429030186255,0.9330300127713921,0.0003871097527665679
47,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.8116794499134278,0.9267827529021558,0.9267827529021558,0.0
47,public_selected_probability_threshold,tree90_nn10,tree70_nn30_previous_candidate,False,0.028571428571428574,0.9307587750859518,0.931098992954663,0.0003402178687111901
47,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree90_nn10,True,0.9276336570439175,0.9312780989081567,0.9312780989081567,0.0
48,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.823529411764706,0.9282752902155887,0.9282752902155887,0.0
48,public_selected_probability_threshold,tree95_nn05,tree70_nn30_previous_candidate,False,-0.028571428571428574,0.9313874450219912,0.9315898580768618,0.00020241305487056493
48,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree90_nn10,False,0.028988551782622423,0.9313349320543565,0.9315561959654178,0.00022126391106136456
49,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.898645105261295,0.9286069651741293,0.9286069651741293,0.0
49,public_selected_probability_threshold,tree90_nn10,tree80_nn20,False,0.7142857142857143,0.9326065011104381,0.9328390928295269,0.00023259171908884824
49,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.08571428571428573,0.9324935400516796,0.9329501915708812,0.00045665151920160074
