metric_schema_version,policy,candidate,public_weighted_f1_mean,public_weighted_f1_std,private_weighted_f1_mean,private_weighted_f1_std,public_dead_class_f1_legacy_mean,public_dead_class_f1_legacy_std,private_dead_class_f1_legacy_mean,private_dead_class_f1_legacy_std,public_f1_mean,public_f1_std,private_f1_mean,private_f1_std,public_positive_rate_mean,private_positive_rate_mean,selection_value_mean,selection_value_std
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.8702069491575674,0.004229721715639819,0.8684039443696538,0.003284819810199101,0.9329990770639488,0.0010679839346176584,0.9320572351785879,0.0008048724740575827,0.9329990770639488,0.0010679839346176584,0.9320572351785879,0.0008048724740575827,0.9033,0.9033,0.9033,0.01169815963198958
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,nn_oof,0.8633924983905146,0.003779500050462546,0.862254742474924,0.0028205594612696126,0.9299553452549971,0.0010702616564776401,0.9293638547782527,0.0007655686401705458,0.9299553452549971,0.0010702616564776401,0.9293638547782527,0.0007655686401705458,0.9062,0.9062,0.9062,0.008838690456147451
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,tree_oof,0.8800652986531261,0.0022725728521009996,0.8788432099783637,0.0016896964937782304,0.9314608991435549,0.0014104367971917173,0.9307283612509657,0.0013341895797109474,0.9314608991435549,0.0014104367971917173,0.9307283612509657,0.0013341895797109474,0.8580041666666667,0.8577708333333334,0.5685609949779171,0.012355283274771122
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,tree95_nn05,0.8801584619769146,0.0022700844380860526,0.8787102303519787,0.0016567778326702753,0.9313755678976955,0.0015627896808909987,0.9305084106225323,0.0014219310947567966,0.9313755678976955,0.0015627896808909987,0.9305084106225323,0.0014219310947567966,0.8569979166666667,0.8567138888888889,0.5716419894708947,0.014925064356843544
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,tree90_nn10,0.8800783218047346,0.002179940656683286,0.878253103315764,0.0015693295457630647,0.9312682787132402,0.0014819777473918854,0.9301859365164789,0.001331923216452099,0.9312682787132402,0.0014819777473918854,0.9301859365164789,0.001331923216452099,0.8565208333333334,0.8562597222222221,0.5722008371538266,0.01648771608310653
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,tree80_nn20,0.8797054296276197,0.0022046299894499287,0.8780297387073815,0.0015092913072228893,0.9308295790041983,0.001543767332547149,0.9298177512709745,0.001426847459552519,0.9308295790041983,0.001543767332547149,0.9298177512709745,0.001426847459552519,0.8548708333333334,0.8545083333333333,0.5763857096073667,0.01814276266454451
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,submission6_nested_recipe_reference,0.8793214255009513,0.002320603205762094,0.8779860775341415,0.0015612108664767325,0.931188397275872,0.0014267761362846906,0.9304037964847572,0.00114620741200922,0.931188397275872,0.0014267761362846906,0.9304037964847572,0.00114620741200922,0.8591020833333333,0.8589430555555556,0.5622708634610543,0.011672300894475884
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,tree70_nn30_previous_candidate,0.879306411270528,0.0022513274380524294,0.8772495054959326,0.0015132113062578635,0.9302987211193364,0.001379010108673494,0.9290419789877475,0.0018290472392304973,0.9302987211193364,0.001379010108673494,0.9290419789877475,0.0018290472392304973,0.8525395833333334,0.8521,0.5805659593005099,0.025463834101728953
2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,nn_oof,0.8718733667496107,0.002270186391965298,0.8702923638506708,0.0018942646450399764,0.9265670860515038,0.0016803704810963145,0.9256151845419912,0.0016603234962655998,0.9265670860515038,0.0016803704810963145,0.9256151845419912,0.0016603234962655998,0.8564708333333333,0.8561388888888889,0.5434494876861572,0.025488625704778493
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.8799204701982452,0.002259451836175142,0.878522014238643,0.0018495908594827724,0.9313007527729025,0.0016229365422763084,0.9305017818613485,0.0014033744354030341,0.9313007527729025,0.0016229365422763084,0.9305017818613485,0.0014033744354030341,0.85745,0.85745,0.85745,0.005813645103354281
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,tree_oof,0.8797794588897258,0.002277391644505425,0.8784583144634575,0.0017319282922859552,0.9313669271726813,0.0014571979802301175,0.9306089875430434,0.0014054963575396411,0.9313669271726813,0.0014571979802301175,0.9306089875430434,0.0014054963575396411,0.8585,0.8585,0.8585,0.0055328333517248775
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.8798304725263146,0.0021957641569563912,0.8783715782746636,0.001717032043460786,0.9311021099171949,0.0016149218929425923,0.9302661989060468,0.0013999969076261512,0.9311021099171949,0.0016149218929425923,0.9302661989060468,0.0013999969076261512,0.8563500000000001,0.8563500000000001,0.8563500000000001,0.006817781373521965
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8794634959765832,0.0021854637029164823,0.8781103563018858,0.0015550663716491211,0.9307513188535458,0.0014427610020279417,0.92997066818516,0.0013373478785719338,0.9307513188535458,0.0014427610020279417,0.92997066818516,0.0013373478785719338,0.8553000000000001,0.8553000000000001,0.8553000000000001,0.006674655077842118
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,submission6_nested_recipe_reference,0.8790723192443208,0.002348760275757035,0.8779201534730602,0.0016499541142486148,0.9308929264141509,0.0014605054667588574,0.9302323771199825,0.0012389648744768537,0.9308929264141509,0.0014605054667588574,0.9302323771199825,0.0012389648744768537,0.858,0.858,0.858,0.004818120558297177
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.8790819576071377,0.0022669876039286344,0.87749596751805,0.0015172062927716976,0.9301052163147396,0.0015166816669717146,0.9291828473733328,0.0014736468152844846,0.9301052163147396,0.0015166816669717146,0.9291828473733328,0.0014736468152844846,0.8521,0.8521,0.8521,0.008955103436087191
2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,nn_oof,0.8715671544573752,0.0022464338640048194,0.8704136266288218,0.001734258066052387,0.9263740079364734,0.0016769714631618058,0.9257135543165623,0.00143511222361903,0.9263740079364734,0.0016769714631618058,0.9257135543165623,0.00143511222361903,0.8563500000000001,0.8563500000000001,0.8563500000000001,0.00864861083572123
