split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
1,20260830,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8782874074074075,0.8784312757201646,0.9303703703703704,0.9304526748971194,0.9303703703703704,0.9304526748971194
1,20260830,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4026665527195778,9600,14400,0.83,0.83,0.9070833333333334,0.9136805555555556,0.8695221541230095,0.863370371989289,0.9331974094507076,0.9312198813174559,0.9331974094507076,0.9312198813174559
1,20260830,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8723134268909571,0.8719299837284675,0.933068017366136,0.9328670204212896,0.933068017366136,0.9328670204212896
1,20260830,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8756460007654039,0.8774851384105115,0.9271144278606965,0.9281923714759536,0.9271144278606965,0.9281923714759536
1,20260830,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5416161854380099,9600,14400,0.83,0.83,0.8615625,0.8701388888888889,0.8789951180732238,0.876609046530731,0.931338136584765,0.9312147700351279,0.931338136584765,0.9312147700351279
1,20260830,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8787228446878264,0.8774187892543622,0.931314623338257,0.930576070901034,0.931314623338257,0.930576070901034
1,20260830,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4425384170956731,9600,14400,0.83,0.83,0.8940625,0.9029861111111112,0.8741301702900803,0.8686830416987248,0.9334783396773609,0.9320777399318774,0.9334783396773609,0.9320777399318774
1,20260830,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8730036245834384,0.8713164746684842,0.9334298118668596,0.9325454253095353,0.9334298118668596,0.9325454253095353
1,20260830,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8771314580941447,0.878333971169792,0.9279850746268656,0.9286898839137645,0.9279850746268656,0.9286898839137645
1,20260830,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5530601715562925,9600,14400,0.83,0.83,0.8572916666666667,0.865,0.8789700754298139,0.8779892913368904,0.9307321891591555,0.9312520485086857,0.9307321891591555,0.9312520485086857
1,20260830,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8787190123456791,0.8782874074074074,0.9306172839506173,0.9303703703703704,0.9306172839506173,0.9303703703703704
1,20260830,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.41479745813034524,9600,14400,0.83,0.83,0.9022916666666667,0.910625,0.8718723417198772,0.8662515628041789,0.9336139506915213,0.9321364452423698,0.9336139506915213,0.9321364452423698
1,20260830,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8715898864029706,0.8696548334554565,0.9335016835016835,0.9324995991662658,0.9335016835016835,0.9324995991662658
1,20260830,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8781924990432453,0.9276119402985075,0.9286069651741293,0.9276119402985075,0.9286069651741293
2,20260831,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5577342234402484,9600,14400,0.83,0.83,0.8566666666666667,0.8634027777777777,0.879937715499117,0.8780562015850395,0.9312005928853755,0.9310641787984416,0.9312005928853755,0.9310641787984416
2,20260831,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8797980246913581,0.8777119341563787,0.9312345679012346,0.9300411522633745,0.9312345679012346,0.9300411522633745
2,20260831,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.44969892583842164,9600,14400,0.83,0.83,0.8947916666666667,0.8985416666666667,0.8727071138188894,0.8714554308666059,0.9328421306921125,0.9327869511068257,0.9328421306921125,0.9327869511068257
2,20260831,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8724306104523496,0.872354267310789,0.9327294685990338,0.9326892109500805,0.9327294685990338,0.9326892109500805
2,20260831,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8779802908534251,0.8759289450184973,0.9284825870646766,0.9272802653399669,0.9284825870646766,0.9272802653399669
2,20260831,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5858946868577142,9600,14400,0.83,0.83,0.8464583333333333,0.851875,0.8794503684927034,0.8768687835485477,0.9295389586181185,0.9287749287749287,0.9295389586181185,0.9287749287749287
2,20260831,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8788604112031485,0.8772281847577311,0.9293343268753105,0.9283821824805432,0.9293343268753105,0.9283821824805432
2,20260831,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4766257931561482,9600,14400,0.83,0.83,0.8867708333333333,0.8902777777777777,0.8754889389832897,0.8723527059333254,0.9330744493659365,0.9319392862909737,0.9330744493659365,0.9319392862909737
2,20260831,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.8749954485536277,0.8729610164324391,0.9329209121785541,0.9318292091217856,0.9329209121785541,0.9318292091217856
2,20260831,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8788291236127058,0.877202194157418,0.9289800995024876,0.9280265339966832,0.9289800995024876,0.9280265339966832
2,20260831,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5678111595862321,9600,14400,0.83,0.83,0.853125,0.8586805555555556,0.879663222131159,0.8777251512435051,0.9305607129595247,0.9302134309330921,0.9305607129595247,0.9302134309330921
2,20260831,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8793664197530863,0.8777119341563787,0.9309876543209876,0.9300411522633745,0.9309876543209876,0.9300411522633745
2,20260831,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.46531952062942206,9600,14400,0.83,0.83,0.8895833333333333,0.8936805555555556,0.8738672554996973,0.8727304090401119,0.9326387206203053,0.9326779742959591,0.9326387206203053,0.9326779742959591
2,20260831,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8705701848283737,0.8710324341682723,0.9325626204238922,0.9328034682080925,0.9325626204238922,0.9328034682080925
2,20260831,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8777680826636051,0.8766363056512311,0.9283582089552239,0.9276948590381426,0.9283582089552239,0.9276948590381426
3,20260832,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5689526202427482,9600,14400,0.83,0.83,0.8585416666666666,0.854375,0.8772448073879825,0.8793144212380422,0.9299198025909932,0.9305297876726448,0.9299198025909932,0.9305297876726448
3,20260832,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8769925925925925,0.8797260905349794,0.9296296296296296,0.9311934156378601,0.9296296296296296,0.9311934156378601
3,20260832,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.47368597728922424,9600,14400,0.83,0.83,0.89125,0.8874305555555555,0.8723639484028124,0.87440751222401,0.9320987654320988,0.9325947191783591,0.9320987654320988,0.9325947191783591
3,20260832,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8716277453069906,0.8741359065887369,0.9319061441702952,0.9332365747460087,0.9319061441702952,0.9332365747460087
3,20260832,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8779095547901519,0.9273631840796019,0.9284411276948591,0.9273631840796019,0.9284411276948591
3,20260832,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5885399166039942,9600,14400,0.83,0.83,0.8513541666666666,0.8477083333333333,0.8777040727574843,0.8782594159844873,0.9291865435846601,0.9290119624156629,0.9291865435846601,0.9290119624156629
3,20260832,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8773914930555556,0.8785307126322751,0.9288194444444444,0.9294808201058201,0.9288194444444444,0.9294808201058201
3,20260832,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.42720910184114164,9600,14400,0.83,0.83,0.9039583333333333,0.9042361111111111,0.8682079369647808,0.8707009078035268,0.9319956746365493,0.9333279942337724,0.9319956746365493,0.9333279942337724
3,20260832,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.89,9600,14400,0.83,0.83,0.89,0.89,0.8719601328903653,0.8745330380214101,0.9316860465116279,0.9330587855297158,0.9316860465116279,0.9330587855297158
3,20260832,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8781924990432453,0.9276119402985075,0.9286069651741293,0.9276119402985075,0.9286069651741293
3,20260832,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5632412458528866,9600,14400,0.83,0.83,0.8610416666666667,0.8564583333333333,0.8774588284903747,0.8795415159269391,0.9303930023407663,0.9309450277949352,0.9303930023407663,0.9309450277949352
3,20260832,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8772077209391106,0.880023064198002,0.930103550295858,0.9317061143984221,0.930103550295858,0.9317061143984221
3,20260832,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.46959765536684683,9600,14400,0.83,0.83,0.8923958333333334,0.8893055555555556,0.8719932487287471,0.8742300473032194,0.9320834593286967,0.9327894014056063,0.9320834593286967,0.9327894014056063
3,20260832,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8718557599689676,0.8741359065887369,0.9320270924044509,0.9332365747460087,0.9320270924044509,0.9332365747460087
3,20260832,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8777680826636051,0.9273631840796019,0.9283582089552239,0.9273631840796019,0.9283582089552239
4,20260833,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5567518994660616,9600,14400,0.83,0.83,0.8636458333333333,0.8594444444444445,0.8781944797492328,0.8791078104309675,0.9311765791254075,0.931108188096021,0.9311765791254075,0.931108188096021
4,20260833,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8778534743988503,0.8787228446878265,0.930822255046775,0.931314623338257,0.930822255046775,0.931314623338257
4,20260833,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.44977408598937374,9600,14400,0.83,0.83,0.8978125,0.8965277777777778,0.8721255597162011,0.8718496040244741,0.9330198348103936,0.9326683291770573,0.9330198348103936,0.9326683291770573
4,20260833,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8718532950959695,0.8713164746684842,0.9328268210323203,0.9325454253095353,0.9328268210323203,0.9325454253095353
4,20260833,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8747971680061233,0.8779095547901519,0.9266169154228856,0.9284411276948591,0.9266169154228856,0.9284411276948591
4,20260833,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5601924002644032,9600,14400,0.83,0.83,0.8623958333333334,0.8575694444444445,0.8779805150305068,0.8771964607875634,0.9308795469932911,0.9297559771202831,0.9308795469932911,0.9297559771202831
4,20260833,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8778534743988503,0.8778534743988503,0.930822255046775,0.930822255046775,0.930822255046775,0.930822255046775
4,20260833,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.461622076038288,9600,14400,0.83,0.83,0.8953125,0.8916666666666667,0.8727028506388234,0.8729539275756328,0.9329227796896697,0.9324782187802517,0.9329227796896697,0.9324782187802517
4,20260833,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8726596398770312,0.872201581027668,0.9328502415458937,0.9326086956521739,0.9328502415458937,0.9326086956521739
4,20260833,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8767070417145044,0.878333971169792,0.9277363184079602,0.9286898839137645,0.9277363184079602,0.9286898839137645
4,20260833,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5640047281206062,9600,14400,0.83,0.83,0.8610416666666667,0.8556944444444444,0.8783263766072571,0.8787362069168274,0.9308857952445485,0.9303781824174013,0.9308857952445485,0.9303781824174013
4,20260833,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8780708169710945,0.8781432644951757,0.9309453471196455,0.9309863778106023,0.9309453471196455,0.9309863778106023
4,20260833,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4686738295966641,9600,14400,0.83,0.83,0.8930208333333334,0.8897916666666666,0.8734496207459149,0.8731410004976143,0.9329544767547306,0.9322834645669291,0.9329544767547306,0.9322834645669291
4,20260833,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.873451862602806,0.873223847940829,0.9328737300435413,0.9327527818093856,0.9328737300435413,0.9327527818093856
4,20260833,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8752215843857634,0.8777680826636051,0.926865671641791,0.9283582089552239,0.926865671641791,0.9283582089552239
5,20260834,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.576752818164918,9600,14400,0.83,0.83,0.8523958333333334,0.8538194444444445,0.8828894303289191,0.8753982704049258,0.932326171754071,0.9281973027591042,0.932326171754071,0.9281973027591042
5,20260834,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.882765752906444,0.8751215941989421,0.9322684497275879,0.9278520719828298,0.9322684497275879,0.9278520719828298
5,20260834,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4298694272890905,9600,14400,0.83,0.83,0.9016666666666666,0.9034027777777778,0.8750365108591037,0.8662534392412257,0.9351539942252165,0.930892191819238,0.9351539942252165,0.930892191819238
5,20260834,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8743763626473907,0.8664039445036331,0.934944684944685,0.9308160974827642,0.934944684944685,0.9308160974827642
5,20260834,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8813756218905473,0.8740898073733894,0.9304726368159204,0.9262023217247097,0.9304726368159204,0.9262023217247097
5,20260834,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.597728975840544,9600,14400,0.83,0.83,0.845,0.8447916666666667,0.8824366628396478,0.8749014967791148,0.9310945273631841,0.9266492515652859,0.9310945273631841,0.9266492515652859
5,20260834,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8824366628396478,0.8749386401326701,0.9310945273631841,0.9266998341625208,0.9310945273631841,0.9266998341625208
5,20260834,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4588081070505938,9600,14400,0.83,0.83,0.8926041666666666,0.895,0.8781037912435276,0.8689951690821257,0.9353570780673641,0.9309178743961353,0.9353570780673641,0.9309178743961353
5,20260834,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8780121558423446,0.8700316426731521,0.935292694726657,0.9310595065312046,0.935292694726657,0.9310595065312046
5,20260834,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8824366628396478,0.8749386401326701,0.9310945273631841,0.9266998341625208,0.9310945273631841,0.9266998341625208
5,20260834,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5682335975161046,9600,14400,0.83,0.83,0.85625,0.8563194444444444,0.8825923388236036,0.8756866951246085,0.9326661724734371,0.9287155623275543,0.9326661724734371,0.9287155623275543
5,20260834,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.882188712858688,0.8764136497635258,0.9329388560157791,0.9296515450361604,0.9329388560157791,0.9296515450361604
5,20260834,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.454737664954429,9600,14400,0.83,0.83,0.8942708333333333,0.8963194444444444,0.8777431547452835,0.8686073134794374,0.9354195614088081,0.93093044772517,0.9354195614088081,0.93093044772517
5,20260834,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8770111989459815,0.8693005416483677,0.9351449275362319,0.9310789049919485,0.9351449275362319,0.9310789049919485
5,20260834,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8813756218905473,0.8746556958795765,0.9304726368159204,0.9265339966832504,0.9304726368159204,0.9265339966832504
6,20260835,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5761088955869763,9600,14400,0.83,0.83,0.8553125,0.8522916666666667,0.8822066598155577,0.8759424250114196,0.9323196736510291,0.928297213622291,0.9323196736510291,0.928297213622291
6,20260835,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8821498437818911,0.8764150429926888,0.9322453016815034,0.9289482360698977,0.9322453016815034,0.9289482360698977
6,20260835,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5136089326456723,9600,14400,0.83,0.83,0.876875,0.8776388888888889,0.8791610394957263,0.8738246028211843,0.93360185524228,0.930784871899146,0.93360185524228,0.930784871899146
6,20260835,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8743639212507137,0.871551740419665,0.9333575229801645,0.9318658280922432,0.9333575229801645,0.9318658280922432
6,20260835,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8790413318025256,0.8755045286388571,0.9291044776119403,0.9270315091210614,0.9291044776119403,0.9270315091210614
6,20260835,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5909421504587733,9600,14400,0.83,0.83,0.849375,0.8473611111111111,0.881335015439051,0.8756895485279543,0.9310259273043047,0.9274654301564959,0.9310259273043047,0.9274654301564959
6,20260835,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8810227554563493,0.8755402612433862,0.9309275793650794,0.927744708994709,0.9309275793650794,0.927744708994709
6,20260835,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4586168914267894,9600,14400,0.83,0.83,0.8921875,0.8952777777777777,0.8761421575161025,0.8703047758152429,0.9342527067077965,0.9316535179520206,0.9342527067077965,0.9316535179520206
