split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
0,20260829,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9242537313432836,0.9237976782752902
1,20260830,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4370006869727989,9600,14400,0.83,0.83,0.89875,0.9047222222222222,0.9331164135936371,0.9321056845476381
1,20260830,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9329268292682927,0.9320102024549657
1,20260830,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9283582089552239
1,20260830,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.41917806730693696,9600,14400,0.83,0.83,0.9032291666666666,0.9095833333333333,0.9331089608750526,0.932375249500998
1,20260830,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9329971181556196,0.9322766570605188
1,20260830,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9281923714759536
1,20260830,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4211162693201975,9600,14400,0.83,0.83,0.9025,0.9088888888888889,0.9333814333814334,0.9321884984025559
1,20260830,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9333814333814334,0.9324995991662658
1,20260830,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9285240464344942
1,20260830,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4084589207552374,9600,14400,0.83,0.83,0.9061458333333333,0.9129166666666667,0.9332213355732886,0.9323452067893856
1,20260830,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9331171950048031,0.9321165545949408
1,20260830,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9287728026533997
1,20260830,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40936478946229465,9600,14400,0.83,0.83,0.9046875,0.9130555555555555,0.9334053924217859,0.9322709163346613
1,20260830,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9332372718539865,0.9321966058277298
1,20260830,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9286069651741293
1,20260830,public_selected_probability_threshold,nn_oof,0.0,1.0,0.4744568467140198,9600,14400,0.83,0.83,0.8772916666666667,0.881875,0.9304453935326419,0.9271834814003489
1,20260830,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9303357314148681,0.9294964028776979
1,20260830,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.925,0.9236318407960199
2,20260831,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4522546212720107,9600,14400,0.83,0.83,0.8947916666666667,0.9001388888888889,0.9330837057615654,0.93232720558722
2,20260831,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9329710144927537,0.9324476650563607
2,20260831,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9291044776119403,0.927860696517413
2,20260831,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45156336665411734,9600,14400,0.83,0.83,0.8955208333333333,0.8999305555555556,0.9332930878357983,0.9324394845650515
2,20260831,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.933115626511853,0.9325108853410741
2,20260831,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.927943615257048
2,20260831,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.45201222701135113,9600,14400,0.83,0.83,0.8942708333333333,0.9,0.9330030810125053,0.9324020552344252
2,20260831,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9328502415458937,0.932206119162641
2,20260831,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9281094527363184
2,20260831,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.3828810898338463,9600,14400,0.83,0.83,0.9160416666666666,0.9192361111111111,0.9327049278129101,0.9314383262535234
2,20260831,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9325453677172875,0.9322667940146451
2,20260831,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9293532338308458,0.9282752902155887
2,20260831,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4036300504909881,9600,14400,0.83,0.83,0.9091666666666667,0.9130555555555555,0.9327982750359367,0.9326693227091634
2,20260831,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9326647564469914,0.9324259789875836
2,20260831,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9280265339966832
2,20260831,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3912048935890198,9600,14400,0.83,0.83,0.9060416666666666,0.9074305555555555,0.9302772110884435,0.9293736760062352
2,20260831,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9301152737752162,0.9292347102145373
2,20260831,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9247512437810945,0.9233001658374793
3,20260832,public_selected_probability_threshold,tree_oof,1.0,0.0,0.46474746265123623,9600,14400,0.83,0.83,0.8953125,0.8927777777777778,0.9320775221880094,0.9330861012576588
3,20260832,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9320048309178744,0.9332528180354267
3,20260832,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9286069651741293
3,20260832,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45130597462413535,9600,14400,0.83,0.83,0.8988541666666666,0.898125,0.9320961619569802,0.9332529636327105
3,20260832,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9319061441702952,0.933075310433801
3,20260832,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9288557213930348
3,20260832,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4417849176642953,9600,14400,0.83,0.83,0.9015625,0.9015277777777778,0.9319617397581664,0.9330231811983637
3,20260832,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9318181818181818,0.9328202661535995
3,20260832,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.9288557213930348
3,20260832,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4023729861886243,9600,14400,0.83,0.83,0.9110416666666666,0.9124305555555555,0.9319133660404452,0.9331632856402694
3,20260832,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9316425120772946,0.9330917874396135
3,20260832,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9292703150912106
3,20260832,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.3978360149465102,9600,14400,0.83,0.83,0.9121875,0.9142361111111111,0.931898355754858,0.9329139626547757
3,20260832,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9317528735632183,0.9332694763729247
3,20260832,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9288557213930348
3,20260832,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38211552798748016,9600,14400,0.83,0.83,0.9083333333333333,0.9105555555555556,0.9297698945349953,0.9296999680817108
3,20260832,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9294964028776979,0.9299760191846522
3,20260832,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9223880597014925,0.9251243781094527
4,20260833,public_selected_probability_threshold,tree_oof,1.0,0.0,0.45736544302703075,9600,14400,0.83,0.83,0.8979166666666667,0.8952777777777777,0.9330841572220883,0.9324585412976977
4,20260833,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.9329474191992282,0.9326258240874739
4,20260833,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9267412935323384,0.92893864013267
4,20260833,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4513576313527722,9600,14400,0.83,0.83,0.8998958333333333,0.8972916666666667,0.9328596375022581,0.9327383106179391
4,20260833,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9328034682080925,0.9326429030186255
4,20260833,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9291873963515754
4,20260833,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4184596421733097,9600,14400,0.83,0.83,0.908125,0.9065972222222223,0.9328778616804507,0.9323789338985085
4,20260833,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9327996118389131,0.9323144104803494
4,20260833,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9287728026533997
4,20260833,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4242802270720418,9600,14400,0.83,0.83,0.9064583333333334,0.9052777777777777,0.9330533893221356,0.9325276132543621
4,20260833,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9328537170263789,0.9326139088729016
4,20260833,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9291044776119403
4,20260833,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4796971958406322,9600,14400,0.83,0.83,0.8907291666666667,0.8873611111111112,0.9326230401356014,0.9321471896482005
4,20260833,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9324357108199903,0.9320718098010674
4,20260833,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9287728026533997
4,20260833,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3893948346376419,9600,14400,0.83,0.83,0.9098958333333333,0.9066666666666666,0.9296533556846076,0.9301023672424824
4,20260833,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9295977011494253,0.9298371647509579
4,20260833,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9225124378109453,0.925290215588723
5,20260834,public_selected_probability_threshold,tree_oof,1.0,0.0,0.46377401681470243,9600,14400,0.83,0.83,0.893125,0.8947916666666667,0.9353161649135534,0.9309497926480654
5,20260834,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9351717464925012,0.9307369779067892
5,20260834,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9303482587064676,0.9266998341625208
5,20260834,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4206516895939709,9600,14400,0.83,0.83,0.9064583333333334,0.9068055555555555,0.9355728854229154,0.9306677329068372
5,20260834,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9352785782901056,0.930835734870317
5,20260834,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9305970149253732,0.9266169154228856
5,20260834,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.41552672105002075,9600,14400,0.83,0.83,0.9078125,0.9088194444444444,0.9354432655997122,0.9307080953712209
5,20260834,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9353717026378897,0.9306954436450839
5,20260834,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9302238805970149,0.9266998341625208
5,20260834,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4070050680390106,9600,14400,0.83,0.83,0.9094791666666666,0.91125,0.9356248877178274,0.9307649357900614
5,20260834,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9354645593869731,0.9307151979565773
5,20260834,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9310945273631841,0.9271973466003317
5,20260834,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40436653597191785,9600,14400,0.83,0.83,0.9102083333333333,0.9118055555555555,0.9357117203399976,0.9307870185790607
5,20260834,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9355842911877394,0.9307950191570882
5,20260834,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9309701492537313,0.926865671641791
5,20260834,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3773864358663559,9600,14400,0.83,0.83,0.9111458333333333,0.9118055555555555,0.9324558779539336,0.9277569571804481
5,20260834,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9323515325670498,0.9281609195402298
5,20260834,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9264925373134328,0.9224709784411277
6,20260835,public_selected_probability_threshold,tree_oof,1.0,0.0,0.49789358192490224,9600,14400,0.83,0.83,0.8825,0.8833333333333333,0.9335766423357664,0.9316634241245136
6,20260835,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9335766423357664,0.9315490673154907
6,20260835,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9274461028192371
6,20260835,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4883991867050682,9600,14400,0.83,0.83,0.8853125,0.8875,0.9337462804396672,0.9314248746563157
6,20260835,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9335766423357664,0.9309813463098134
6,20260835,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9275290215588723
6,20260835,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4993962994632674,9600,14400,0.83,0.83,0.8826041666666666,0.8833333333333333,0.9338848001946354,0.931014915693904
6,20260835,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9338199513381995,0.9309002433090025
6,20260835,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9272802653399669
6,20260835,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.5021322350445718,9600,14400,0.83,0.83,0.8817708333333333,0.8811111111111111,0.9342177326112091,0.930762987012987
6,20260835,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9339416058394161,0.9306569343065694
6,20260835,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.927860696517413
6,20260835,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.5032132223009977,9600,14400,0.83,0.83,0.8801041666666667,0.8799305555555555,0.9339099713711396,0.9307557974251716
6,20260835,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.88,9600,14400,0.83,0.83,0.88,0.88,0.9338450292397661,0.9307992202729045
6,20260835,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9280265339966832
6,20260835,public_selected_probability_threshold,nn_oof,0.0,1.0,0.44493621587753296,9600,14400,0.83,0.83,0.889375,0.8888194444444445,0.9302071973827699,0.9285281402771606
6,20260835,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9301114341085271,0.9286175710594315
6,20260835,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9257462686567164,0.9228855721393034
7,20260836,public_selected_probability_threshold,tree_oof,1.0,0.0,0.47036756938933866,9600,14400,0.83,0.83,0.8914583333333334,0.8921527777777778,0.9340433256686433,0.9312472277107948
7,20260836,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9339622641509434,0.9313014029995162
7,20260836,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9299751243781095,0.9267827529021558
7,20260836,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4748236375837548,9600,14400,0.83,0.83,0.8911458333333333,0.8904861111111111,0.9340918719360891,0.931422805247225
7,20260836,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9339371980676329,0.9317230273752013
7,20260836,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9302238805970149,0.926865671641791
7,20260836,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.49333983023637634,9600,14400,0.83,0.83,0.8851041666666667,0.8847916666666666,0.9342241117522017,0.9307901024581865
7,20260836,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9341593780369291,0.9308390022675737
7,20260836,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9303482587064676,0.9270315091210614
7,20260836,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4923020249015895,9600,14400,0.83,0.83,0.885625,0.8853472222222222,0.9344262295081968,0.9312983280029149
7,20260836,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9340379008746356,0.931162941367023
7,20260836,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9308457711442786,0.9269485903814262
7,20260836,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.46866639438223723,9600,14400,0.83,0.83,0.8926041666666666,0.8922916666666667,0.9341476688637601,0.931172130156042
7,20260836,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9340832123850992,0.9312207708434124
7,20260836,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9312189054726369,0.9267827529021558
7,20260836,public_selected_probability_threshold,nn_oof,0.0,1.0,0.4250115752220154,9600,14400,0.83,0.83,0.8967708333333333,0.8953472222222222,0.9322555347771008,0.9277520627892937
7,20260836,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.932223830197781,0.927480302299405
7,20260836,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9253731343283582,0.9230514096185738
8,20260837,public_selected_probability_threshold,tree_oof,1.0,0.0,0.5098159022847475,9600,14400,0.83,0.83,0.8811458333333333,0.8775,0.9321239422901321,0.9321620302586627
8,20260837,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9318513119533528,0.9325396825396826
8,20260837,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.927943615257048
8,20260837,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5081526397166516,9600,14400,0.83,0.83,0.8822916666666667,0.8781944444444445,0.9321085290181287,0.9322709163346613
8,20260837,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9319951338199514,0.9326034063260341
8,20260837,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9281094527363184
8,20260837,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.5183960299251051,9600,14400,0.83,0.83,0.8779166666666667,0.8752777777777778,0.9321785801414979,0.9320736276266492
8,20260837,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.9320400195217179,0.9321620302586627
8,20260837,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9277777777777778
8,20260837,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.5243973936113726,9600,14400,0.83,0.83,0.875,0.8721527777777778,0.9324291300097751,0.9316633348292603
8,20260837,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.875,9600,14400,0.83,0.83,0.875,0.875,0.9324291300097751,0.9318181818181818
8,20260837,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9288557213930348,0.9284411276948591
8,20260837,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.5237896781139566,9600,14400,0.83,0.83,0.8752083333333334,0.8718055555555555,0.9319486866218692,0.9313637476536358
8,20260837,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9318292091217856,0.9325570111596313
8,20260837,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9284411276948591
